date,diesel,e5,e10
2023-08-01,1.712,1.9,1.84
2023-08-02,1.744,1.914,1.854
2023-08-03,1.746,1.902,1.842
2023-08-04,1.752,1.909,1.849
2023-08-05,1.746,1.891,1.831
2023-08-06,1.748,1.89,1.83
2023-08-07,1.761,1.904,1.844
2023-08-08,1.75,1.888,1.828
2023-08-09,1.749,1.904,1.844
2023-08-10,1.764,1.905,1.845
2023-08-11,1.764,1.903,1.843
2023-08-12,1.76,1.894,1.834
2023-08-13,1.762,1.897,1.837
2023-08-14,1.77,1.909,1.849
2023-08-15,1.772,1.916,1.856
2023-08-16,1.784,1.903,1.843
2023-08-17,1.763,1.914,1.854
2023-08-18,1.761,1.916,1.856
2023-08-19,1.755,1.91,1.85
2023-08-20,1.758,1.911,1.851
2023-08-21,1.747,1.896,1.836
2023-08-22,1.767,1.913,1.853
2023-08-23,1.743,1.889,1.829
2023-08-24,1.782,1.914,1.854
2023-08-25,1.783,1.943,1.883
2023-08-26,1.779,1.933,1.873
2023-08-27,1.785,1.945,1.885
2023-08-28,1.768,1.925,1.865
2023-08-29,1.801,1.94,1.88
2023-08-30,1.783,1.92,1.86
2023-08-31,1.77,1.909,1.849
2023-09-01,1.775,1.916,1.856
2023-09-02,1.783,1.926,1.866
2023-09-03,1.788,1.931,1.871
2023-09-04,1.812,1.942,1.882
2023-09-05,1.805,1.941,1.881
2023-09-06,1.798,1.946,1.886
2023-09-07,1.802,1.932,1.872
2023-09-08,1.832,1.947,1.887
2023-09-09,1.814,1.926,1.866
2023-09-10,1.818,1.926,1.866
2023-09-11,1.853,1.973,1.913
2023-09-12,1.839,1.957,1.897
2023-09-13,1.861,1.964,1.904
2023-09-14,1.85,1.952,1.892
2023-09-15,1.854,1.942,1.882
2023-09-16,1.855,1.943,1.883
2023-09-17,1.848,1.94,1.88
2023-09-18,1.849,1.932,1.872
2023-09-19,1.85,1.939,1.879
2023-09-20,1.86,1.938,1.878
2023-09-21,1.84,1.938,1.878
2023-09-22,1.878,1.95,1.89
2023-09-23,1.878,1.936,1.876
2023-09-24,1.874,1.944,1.884
2023-09-25,1.867,1.948,1.888
2023-09-26,1.883,1.951,1.891
2023-09-27,1.826,1.932,1.872
2023-09-28,1.851,1.937,1.877
2023-09-29,1.858,1.938,1.878
2023-09-30,1.863,1.926,1.866
2023-10-01,1.843,1.918,1.858
2023-10-02,1.86,1.91,1.85
2023-10-03,1.866,1.906,1.846
2023-10-04,1.886,1.942,1.882
2023-10-05,1.838,1.872,1.812
2023-10-06,1.865,1.907,1.847
2023-10-07,1.842,1.887,1.827
2023-10-08,1.813,1.854,1.794
2023-10-09,1.827,1.878,1.818
2023-10-10,1.826,1.886,1.826
2023-10-11,1.799,1.852,1.792
2023-10-12,1.788,1.85,1.79
2023-10-13,1.826,1.9,1.84
2023-10-14,1.817,1.885,1.825
2023-10-15,1.801,1.883,1.823
2023-10-16,1.814,1.877,1.817
2023-10-17,1.835,1.86,1.8
2023-10-18,1.824,1.823,1.763
2023-10-19,1.814,1.859,1.799
2023-10-20,1.838,1.865,1.805
2023-10-21,1.791,1.831,1.771
2023-10-22,1.793,1.829,1.769
2023-10-23,1.811,1.844,1.784
2023-10-24,1.819,1.867,1.807
2023-10-25,1.813,1.863,1.803
2023-10-26,1.807,1.842,1.782
2023-10-27,1.788,1.844,1.784
2023-10-28,1.78,1.833,1.773
2023-10-29,1.845,1.87,1.81
2023-10-30,1.774,1.823,1.763
2023-10-31,1.781,1.838,1.778
2023-11-01,1.789,1.863,1.803
2023-11-02,1.774,1.841,1.781
2023-11-03,1.807,1.871,1.811
2023-11-04,1.777,1.837,1.777
2023-11-05,1.778,1.837,1.777
2023-11-06,1.818,1.862,1.802
2023-11-07,1.786,1.836,1.776
2023-11-08,1.768,1.825,1.765
2023-11-09,1.763,1.826,1.766
2023-11-10,1.761,1.846,1.786
2023-11-11,1.734,1.818,1.758
2023-11-12,1.715,1.807,1.747
2023-11-13,1.733,1.818,1.758
2023-11-14,1.713,1.811,1.751
2023-11-15,1.716,1.801,1.741
2023-11-16,1.73,1.779,1.719
2023-11-17,1.74,1.769,1.709
2023-11-18,1.713,1.766,1.706
2023-11-19,1.709,1.762,1.703
2023-11-20,1.725,1.763,1.703
2023-11-21,1.724,1.774,1.714
2023-11-22,1.729,1.782,1.722
2023-11-23,1.73,1.762,1.702
2023-11-24,1.751,1.776,1.716
2023-11-25,1.729,1.768,1.708
2023-11-26,1.714,1.766,1.706
2023-11-27,1.732,1.775,1.715
2023-11-28,1.725,1.753,1.693
2023-11-29,1.712,1.76,1.7
2023-11-30,1.722,1.767,1.707
2023-12-01,1.696,1.759,1.699
2023-12-02,1.698,1.767,1.707
2023-12-03,1.688,1.768,1.708
2023-12-04,1.71,1.779,1.719
2023-12-05,1.676,1.746,1.686
2023-12-06,1.709,1.767,1.707
2023-12-07,1.69,1.758,1.698
2023-12-08,1.695,1.75,1.69
2023-12-09,1.673,1.747,1.687
2023-12-10,1.672,1.746,1.686
2023-12-11,1.678,1.742,1.682
2023-12-12,1.681,1.745,1.685
2023-12-13,1.68,1.722,1.662
2023-12-14,1.67,1.717,1.657
2023-12-15,1.665,1.71,1.65
2023-12-16,1.645,1.717,1.657
2023-12-17,1.637,1.72,1.66
2023-12-18,1.649,1.718,1.658
2023-12-19,1.67,1.726,1.666
2023-12-20,1.684,1.723,1.663
2023-12-21,1.67,1.726,1.666
2023-12-22,1.676,1.729,1.669
2023-12-23,1.656,1.725,1.665
2023-12-24,1.669,1.726,1.666
2023-12-25,1.688,1.753,1.693
2023-12-26,1.662,1.723,1.663
2023-12-27,1.668,1.719,1.659
2023-12-28,1.685,1.736,1.676
2023-12-29,1.681,1.74,1.68
2023-12-30,1.657,1.736,1.676
2023-12-31,1.64,1.727,1.667
